year,total,solid_waste_disposal,biotreatment_solid_waste,incineration,waste_water
1986,633.2415782099434,292.3734131886878,NO,2.00300081202,338.8651642092357
1987,654.6029456659713,314.00353538586074,NO,2.00300081202,338.59640946809054
1988,674.3449325901978,335.41890637372023,NO,2.00300081202,336.9230254044576
1989,693.9993081320108,355.290362856712,NO,2.00300081202,336.70594446327885
1990,698.8298636233305,372.929966057137,NO,2.00300081202,323.89689675417355
1991,692.2687786436992,379.53490038401327,NO,2.00300081202,310.73087744766593
1992,660.2643214623788,369.182286254524,NO,2.00300081202,289.07903439583487
1993,641.9365731796499,361.99759385833926,NO,2.00300081202,277.93597850929075
1994,646.8986035778814,357.140465640624,NO,1.165306786848,288.5928311504094
1995,651.895111387336,352.95071974394824,NO,0.658655481744,298.28573616164374
1996,658.448780452461,373.19154963000074,NO,0.956033516412,284.30119730604827
1997,696.5494520633089,405.511213920032,NO,0.251731188684,290.78650695459294
1998,728.02919073083,429.05362855470975,NO,0.89263040218,298.08293177394023
1999,750.7223390352331,452.9673154944255,NO,2.562583218948,295.1924403218596
2000,778.193294844222,474.92284740056624,NO,3.135958051788,300.13448939186776
2001,792.721554494298,486.71422473557226,NO,3.01925295252,302.98807680620575
2002,786.7079079528285,487.84517018382826,5.41012894976,2.474805293768,290.97780352547227
2003,800.9084368394754,495.71088781346225,5.45484610048,3.577700386456,296.16500253907714
2004,801.5165235582232,501.59069539569924,4.00785321088,3.40521388536402,292.5127610662799
2005,766.458612249632,487.14710282516927,2.56086032128,3.2956336034209,273.4550154997618
2006,731.0935617462776,453.84354063314925,1.9788065152,4.0099765866083,271.2612380113201
2007,677.4026275321891,416.83673252861826,2.54990816896,4.93983894181428,253.07614789279654
2008,609.730350355301,354.7827085225505,3.12100982272,5.19403565149978,246.6325963585307
2009,553.8742417130358,304.11038301371775,3.927130496,6.42129663716708,239.41543156615091
2010,543.9239091592858,298.9491798776692,4.57462690048,7.19794221987164,233.20216016126497
2011,549.9072260396108,309.40184702340025,8.53528235264,7.25485741251544,224.71523925105515
2012,535.146803679464,303.656307508168,8.40455838464,7.5567264136665,215.5292113729895
2013,516.5547936126776,285.0545371213602,11.3572019456,17.0939755048916,203.04907904082575
2014,486.90485633407866,250.5984912973865,12.074116096,20.33090817776542,203.90134076292674
2015,495.649225773626,255.511109883871,12.41227772416,27.37309348063714,200.35274468495783
2016,490.6574896687934,271.5119287905757,12.75345295872,23.58732891971192,182.80477899978573
2017,479.6907780493467,261.254319661832,16.7849472,27.49966213997845,174.15184904753622
2018,443.2435755870665,234.01026981577576,18.24595456,20.69366189351263,170.29368931777816
2019,435.08080273803245,225.185328441611,18.71183015168,20.56913720341133,170.61450694133015
